Date,Close,returns,var95_hist,VaR95_hist,var99_hist,VaR99_hist,exceeds95_hist,procent_przekroczeń_hist95,exceeds99_hist,procent_przekroczeń_hist99,var95_ważona,VaR95_ważona,var99_ważona,VaR99_ważona,exceeds95_ważona,procent_przekroczeń_ważona95,exceeds99_ważona,procent_przekroczeń_ważona99,var95_garch,VaR95_garch,var99_garch,VaR99_garch,exceeds95_garch,procent_przekroczeń_garch95,exceeds99_garch,procent_przekroczeń_garch99
2021-12-05,68.41333262125652,0.01598928614119255,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-06,69.48999786376953,0.01573765231513491,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-07,72.05000305175781,0.03683990886007793,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-08,72.36000061035156,0.004302533594218838,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-09,70.94000244140625,-0.019624076243335065,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-10,71.66999816894531,0.010290325661350463,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-11,71.54333241780598,-0.0017673469286373367,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-12,71.41666666666667,-0.0017704759739118892,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-13,71.29000091552734,-0.0017736161186370225,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-14,70.7300033569336,-0.007855204816974215,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-15,70.87000274658203,0.0019793493991784317,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-16,72.37999725341797,0.021306539414643444,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-17,70.86000061035156,-0.021000230737016623,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-18,69.98333485921223,-0.012371799937738959,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-19,69.10666910807292,-0.012526778738151445,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-20,68.2300033569336,-0.012685689564466585,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-21,71.12000274658203,0.04235672354477105,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-22,72.76000213623047,0.023059608075271854,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-23,73.79000091552734,0.014156112548875166,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-24,74.23500061035156,0.006030623245738109,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-25,74.68000030517578,0.005994472838492415,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-26,75.125,0.005958753253960225,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-27,75.56999969482422,0.005923456836262497,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-28,75.9800033569336,0.005425481854771652,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-29,76.55999755859375,0.00763351113496924,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-30,76.98999786376953,0.0056165140920581,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-31,75.20999908447266,-0.023119870485598715,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-01,75.5,0.0038558824499070887,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-02,75.79000091552734,0.003841071728839074,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-03,76.08000183105469,0.0038263743504973746,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-04,76.98999786376953,0.011961041151597351,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-05,77.8499984741211,0.011170290092400004,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-06,79.45999908447266,0.020680804648785633,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-07,78.9000015258789,-0.007047540461187607,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-08,78.67666880289714,-0.0028305794507306192,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-09,78.45333607991536,-0.0028386143742470393,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-10,78.2300033569336,-0.00284669504371704,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11,81.22000122070312,0.038220602524166036,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-12,82.63999938964844,0.017483355671057854,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-13,82.12000274658203,-0.006292311797034489,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-14,83.81999969482422,0.02070137471242295,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-15,84.22249984741211,0.004801958411516649,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-16,84.625,0.004779009805184087,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-17,85.02750015258789,0.004756279498822957,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-18,85.43000030517578,0.004733764392291562,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-19,86.95999908447266,0.017909385155464808,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-20,86.9000015258789,-0.0006899443333189259,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-21,85.13999938964844,-0.02025318878396498,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-22,84.52999877929688,-0.007164677175528933,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-23,83.91999816894531,-0.007216380210110285,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-24,83.30999755859375,-0.007268834886334563,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-25,85.5999984741211,0.027487708349970053,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-26,87.3499984741211,0.020443925598071955,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-27,86.61000061035156,-0.00847164140465062,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-28,86.81999969482422,0.0024246516914070426,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-29,87.26333363850911,0.005106357351338797,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-30,87.70666758219402,0.005080414937176592,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-31,88.1500015258789,0.005054734787060866,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-01,88.19999694824219,0.0005671630345758238,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-02,88.26000213623047,0.0006803309531120405,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-03,90.2699966430664,0.022773560595811926,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-04,92.30999755859376,0.02259888103899743,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-05,91.97999827067058,-0.0035749030078103816,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-06,91.6499989827474,-0.003587728790253708,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-07,91.31999969482422,-0.0036006469349258996,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-08,89.36000061035156,-0.021462977343655654,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-09,89.66000366210938,0.0033572409322819574,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-10,89.87999725341797,0.002453642452856286,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-11,93.0999984741211,0.035825559847585176,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-12,93.88666534423828,0.008449697991518734,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-13,94.67333221435547,0.00837889882692977,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-14,95.45999908447266,0.008309276241973196,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-15,92.06999969482422,-0.035512250389282185,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-16,93.66000366210938,0.017269512029492784,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-17,91.76000213623048,-0.020286156860866655,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-18,91.06999969482422,-0.007519642821954831,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-19,91.38999938964844,0.0035137772690956304,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-20,91.70999908447266,0.003501473869803595,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-21,92.02999877929688,0.0034892563299393498,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-22,92.3499984741211,0.003477123753871103,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-23,92.0999984741211,-0.0027070926272950713,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-24,92.80999755859376,0.007709002130680487,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-25,91.58999633789062,-0.01314514872099759,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-26,92.96666463216145,0.015030771364943352,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-27,94.3433329264323,0.01480819280457002,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-28,95.72000122070312,0.014592110025881011,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-01,103.41000366210938,0.08033851173565365,0.025416854575324443,113.41110255136894,0.04248655560456153,115.29901145915626,1.0,,1.0,,0.035406461569869485,114.51595306972268,0.05921056237925115,117.14868658291812,1.0,,1.0,,0.10439566377131115,122.14615872793297,0.17376974320672306,129.81893180763308,0.0,,0.0,
2022-03-02,110.5999984741211,0.06952900645381388,0.026798388041613934,110.55538056031658,0.045105822731907205,112.52654201989854,1.0,,1.0,,0.05921056237925115,114.04519931190153,0.06952900645381388,115.15618616651605,1.0,,0.0,,0.0906790774768661,117.43341427484116,0.15168167834949808,124.00156419909834,0.0,,0.0,
2022-03-03,107.66999816894533,-0.02649186569257822,0.02660856848644671,118.75807951580823,0.045105822731907205,120.89784189256801,0.0,,0.0,,0.05921056237925115,122.52947817927719,0.06952900645381388,123.72311579297154,0.0,,0.0,,0.043061042844913314,120.66130175461655,0.07102621705842722,123.89631311617012,0.0,,0.0,
2022-03-04,115.68000030517578,0.07439400271616914,0.02660856848644671,120.03107455845952,0.05290105954544615,123.10519263180001,1.0,,1.0,,0.06952900645381388,125.04933219616674,0.07439400271616914,125.61814756262557,1.0,,0.0,,0.0960812012924691,128.15381483560952,0.16556735764250965,136.27813628553574,0.0,,0.0,
2022-03-05,116.92000071207683,0.01071922893870858,0.024629829369881142,121.07026178488324,0.05290105954544615,124.41079037406288,0.0,,0.0,,0.06952900645381388,126.37554859936193,0.07439400271616914,126.95039656316564,0.0,,0.0,,0.028432345444648243,121.51956708853267,0.047581565391450094,123.78223893887431,0.0,,0.0,
2022-03-06,118.16000111897786,0.010605545666687144,0.024629829369881142,122.34080319022485,0.05290105954544615,125.71638811632579,0.0,,0.0,,0.06952900645381388,127.70176500255712,0.07439400271616914,128.28264556370573,0.0,,0.0,,0.024157572364641035,122.28441570307858,0.04047192130327654,124.23234899124537,0.0,,0.0,
2022-03-07,119.4000015258789,0.010494248435665376,0.024629829369881142,126.74670676613222,0.05290105954544615,130.24385785257266,0.0,,0.0,,0.06952900645381388,132.3007348343933,0.07439400271616914,132.90253485719984,0.0,,0.0,,0.02405225660885879,126.67526101735638,0.03991277025398283,128.63720650685576,0.0,,0.0,
2022-03-08,123.6999969482422,0.03601336153610779,0.02660856848644671,111.59234826151605,0.05290105954544615,114.45034195939098,1.0,,0.0,,0.06952900645381388,116.25779973758608,0.07439400271616914,116.7866248164573,0.0,,0.0,,0.04926837141846115,114.05546877107379,0.083395287637846,117.76506445997384,0.0,,0.0,
2022-03-09,108.6999969482422,-0.12126111859385258,0.02660856848644671,108.8410369846763,0.05290105954544615,111.62856679848926,0.0,,0.0,,0.05921056237925115,112.29750026774869,0.07439400271616914,113.90724856129893,0.0,,0.0,,0.16229829636444004,123.22686147879973,0.2756555692791937,135.2449991726891,0.0,,0.0,
2022-03-10,106.0199966430664,-0.024655017299143878,0.02660856848644671,112.23911667239963,0.05290105954544615,115.11367476802303,0.0,,0.0,,0.05921056237925115,115.80349272439598,0.07439400271616914,117.46349828423293,0.0,,0.0,,0.04437722209328412,114.18176360377055,0.07584812046052213,117.62247697988562,0.0,,0.0,
2022-03-11,109.33000183105467,0.03122057435194936,0.02720021958784065,110.13983353029222,0.05290105954544615,112.89556330968728,1.0,,0.0,,0.05921056237925115,113.57208924739884,0.07439400271616914,115.20010836113723,0.0,,0.0,,0.044525886551109686,111.99754932780384,0.07468708477856655,115.23153359737415,0.0,,0.0,
2022-03-12,107.22333526611328,-0.019268878895628117,0.02720021958784065,107.97586517218605,0.05290105954544615,110.6774518513515,0.0,,0.0,,0.05921056237925115,111.34068577040169,0.07439400271616914,112.93671843804151,0.0,,0.0,,0.03606238042087613,108.90742599644874,0.06019961716943292,111.44465191510854,0.0,,0.0,
2022-03-13,105.11666870117188,-0.019647463490227723,0.02720021958784065,105.81189681407989,0.05290105954544615,108.45934039301575,0.0,,0.0,,0.05921056237925115,109.10928229340455,0.07439400271616914,110.67332851494581,0.0,,0.0,,0.036294739712650945,106.74872335156459,0.06056234141332514,109.24852905459223,0.0,,0.0,
2022-03-14,103.01000213623048,-0.020041222681155046,0.02720021958784065,99.06319168486438,0.05290105954544615,101.54178075312204,0.0,,0.0,,0.05921056237925115,102.15026922181825,0.07439400271616914,103.61456024497957,0.0,,0.0,,0.03682130649589822,99.99104932976643,0.061046834078932924,102.32735926901864,0.0,,0.0,
2022-03-15,96.44000244140624,-0.06378021122779354,0.02720021958784065,97.62510981005826,0.05290105954544615,100.06771766315892,0.0,,0.0,,0.05921056237925115,100.66737281826026,0.07439400271616914,102.11040700178181,0.0,,0.0,,0.09065080400076536,103.65545341075338,0.15264864901555256,109.54772865771947,0.0,,0.0,
2022-03-16,95.04000091552734,-0.01451681346368161,0.02720021958784065,105.78108206139875,0.05290105954544615,108.42775464650899,0.0,,0.0,,0.05921056237925115,109.0775072695148,0.07439400271616914,110.64109800638042,0.0,,0.0,,0.03623929970823913,106.71192656254098,0.058966829554282195,109.0524076623813,0.0,,0.0,
2022-03-17,102.9800033569336,0.08354379592718453,0.027435405750966483,107.57248384664219,0.06292520224609388,111.28826543137575,1.0,,1.0,,0.06952900645381388,111.97968371177083,0.08033851173565365,113.11143888179146,1.0,,1.0,,0.11547803837225767,116.79054721340657,0.20280001708428638,125.93315811807045,0.0,,0.0,
2022-03-18,104.6999969482422,0.016702209509034782,0.027435405750966483,110.11367606933945,0.06292520224609388,113.91723581933161,0.0,,0.0,,0.06952900645381388,114.62498752156415,0.08033851173565365,115.78347822220759,0.0,,0.0,,0.04236920903448981,111.71418152986833,0.07365823993756342,115.06753123350867,0.0,,0.0,
2022-03-19,107.17333221435548,0.02362306913280965,0.027435405750966483,112.65486829203672,0.06292520224609388,116.54620620728747,0.0,,0.0,,0.06952900645381388,117.27029133135746,0.08033851173565365,118.45551756262371,0.0,,0.0,,0.03779955934743377,113.79126319514508,0.06556027728576014,116.83513340394784,0.0,,0.0,
2022-03-20,109.64666748046876,0.02307789834477103,0.027435405750966483,115.196060514734,0.06292520224609388,119.17517659524333,0.0,,0.0,,0.06952900645381388,119.91559514115077,0.08033851173565365,121.12755690303985,0.0,,0.0,,0.03659599704542594,116.2231460358291,0.06345392266123548,119.23445672964117,0.0,,0.0,
2022-03-21,112.12000274658205,0.022557322743564923,0.027435405750966483,114.82618314156684,0.06292520224609388,118.79252287367667,0.0,,0.0,,0.06952900645381388,119.5305640460387,0.08033851173565365,120.73863437942872,0.0,,0.0,,0.036121782180497136,115.79697258988729,0.06275887515734505,118.77393415788279,0.0,,0.0,
2022-03-22,111.76000213623048,-0.0032108508877336517,0.027435405750966483,118.08315149650699,0.06292520224609388,122.1619938185226,0.0,,0.0,,0.06952900645381388,122.92096903813118,0.08033851173565365,124.16330548347182,0.0,,0.0,,0.02439826331779776,117.73409271573604,0.04190306065440861,119.74591907897477,0.0,,0.0,
2022-03-23,114.93000030517578,0.028364335257270445,0.028189009875810377,115.50674960410792,0.06292520224609388,119.40901332777784,1.0,,0.0,,0.06952900645381388,120.15088466828925,0.08033851173565365,121.36522445206553,0.0,,0.0,,0.04540567466001372,117.44086966291601,0.07340465166171867,120.58627463675224,0.0,,0.0,
2022-03-24,112.33999633789062,-0.022535490824048265,0.027435405750966483,117.0248942827771,0.05661569941228887,120.34852977532731,0.0,,0.0,,0.06952900645381388,121.81935546706116,0.08033851173565365,123.05055813515669,0.0,,0.0,,0.043302206622311185,118.83212292623408,0.0739247614098905,122.32003196326566,0.0,,0.0,
2022-03-25,113.9000015258789,0.01388646287023354,0.027435405750966483,114.3056144060938,0.05661569941228887,117.55201936434005,0.0,,0.0,,0.06952900645381388,118.98866782626179,0.08033851173565365,120.19126132824793,0.0,,0.0,,0.031321996911954274,114.73801063082512,0.04997026368397117,116.81269248338023,0.0,,0.0,
2022-03-26,111.25333404541016,-0.023236764223110273,0.02720021958784065,111.5607917442112,0.05661569941228887,114.75550895335282,0.0,,0.0,,0.06952900645381388,116.15798018546243,0.08033851173565365,117.33196452133917,0.0,,0.0,,0.04243811898290491,113.21572920296107,0.0718368029490502,116.4086222699203,0.0,,0.0,
2022-03-27,108.6066665649414,-0.023789556539388412,0.02720021958784065,108.84213432709771,0.05661569941228887,111.95899854236556,0.0,,0.0,,0.06952900645381388,113.32729254466307,0.08033851173565365,114.47266771443041,0.0,,0.0,,0.04041742529076541,110.2426294312789,0.06378927907344342,112.71911103669389,0.0,,0.0,
2022-03-28,105.95999908447266,-0.024369291169489826,0.02720021958784065,107.07534869550008,0.05661569941228887,110.14161824956233,0.0,,0.0,,0.04935196420143062,109.38444650669948,0.08033851173565365,112.61448415547248,0.0,,0.0,,0.04294413599645087,108.71649450830098,0.06598249575787954,111.11801308061706,0.0,,0.0,
2022-03-29,104.23999786376952,-0.01623255224202047,0.02720021958784065,110.75272736248435,0.05661569941228887,113.92430438817946,0.0,,0.0,,0.04935196420143062,113.14112845996145,0.08033851173565365,116.48209800564503,0.0,,0.0,,0.04059666802489387,112.19713242887916,0.06294020271689697,114.60621233255222,0.0,,0.0,
2022-03-30,107.81999969482422,0.034343840218928,0.027435405750966483,103.03122123451331,0.05661569941228887,105.95742104725024,1.0,,0.0,,0.04935196420143062,105.22901368917223,0.08033851173565365,108.33634463807876,0.0,,0.0,,0.04364370787937918,104.656589752165,0.06647980862791987,106.94659390735256,0.0,,0.0,
2022-03-31,100.27999877929688,-0.06993137578249586,0.027435405750966483,101.99350927986602,0.05661569941228887,104.89023693366917,0.0,,0.0,,0.04935196420143062,104.16916596367116,0.08033851173565365,107.2452004333737,0.0,,0.0,,0.056241176758347965,104.85305807106971,0.0906837310039705,108.2721703154113,0.0,,0.0,
2022-04-01,99.2699966430664,-0.010071820388164898,0.02720021958784065,103.34318737520323,0.05661569941228887,106.30258067094182,0.0,,0.0,,0.04935196420143062,105.57180050303961,0.08033851173565365,108.68925368001103,0.0,,0.0,,0.05357611916194128,105.99677864192776,0.085160080587035,109.17433563749998,0.0,,0.0,
2022-04-02,100.60666402180989,0.01346496850956469,0.02720021958784065,104.71621240016445,0.05661569941228887,107.71492440821447,0.0,,0.0,,0.04935196420143062,106.97443504240807,0.08033851173565365,110.13330692664837,0.0,,0.0,,0.05091100695890082,107.1333690549005,0.0809716674409127,110.19785292853776,0.0,,0.0,
2022-04-03,101.94333140055339,0.01328607196888787,0.02720021958784065,106.08923742512566,0.05661569941228887,109.12726814548711,0.0,,0.0,,0.04935196420143062,108.37706958177654,0.08033851173565365,111.57736017328571,0.0,,0.0,,0.04838193051216664,108.27688450353347,0.07705743941976972,111.23849102850643,0.0,,0.0,
2022-04-04,103.27999877929688,0.013111866763422464,0.02720021958784065,104.73333344874635,0.05661569941228887,107.73253574471642,0.0,,0.0,,0.04935196420143062,106.99192530926744,0.08033851173565365,110.1513136674878,0.0,,0.0,,0.045849804885012085,106.63484514857174,0.07301285321360579,109.40438953128664,0.0,,0.0,
2022-04-05,101.95999908447266,-0.012780787281426842,0.02720021958784065,98.84748057918083,0.05661569941228887,101.6781323014333,0.0,,0.0,,0.038220602524166036,99.90797206613811,0.08033851173565365,103.9609786109466,0.0,,0.0,,0.04387993854145208,100.45256999007957,0.06976874111954834,102.94384954907676,0.0,,0.0,
2022-04-06,96.2300033569336,-0.05619846782061888,0.02720021958784065,98.64203583311382,0.05661569941228887,101.46680432474801,0.0,,0.0,,0.03683990886007793,99.56773518215957,0.08033851173565365,103.74490596320223,0.0,,0.0,,0.05004804915638263,100.83611287869049,0.08014375804466622,103.72620376649444,0.0,,0.0,
2022-04-07,96.02999877929688,-0.0020784014409193086,0.02720021958784065,100.93269577103764,0.05661569941228887,103.82306088142617,0.0,,0.0,,0.03601336153610779,101.79867511770128,0.08033851173565365,106.15406447099738,0.0,,0.0,,0.04751188682510243,102.9285202371614,0.07588416576307458,105.71638042621626,0.0,,0.0,
2022-04-08,98.26000213623048,0.023221945072172234,0.02720021958784065,99.5733670624809,0.05661569941228887,102.42480567593255,0.0,,0.0,,0.035825559847585176,100.40947881104239,0.08033851173565365,104.724416067543,0.0,,0.0,,0.04623451426882909,101.41848817412354,0.07389434838241732,104.09974034148071,0.0,,0.0,
2022-04-09,96.93666839599611,-0.01346767465361609,0.02720021958784065,98.21403835392414,0.05661569941228887,101.0265504704389,0.0,,0.0,,0.035825559847585176,99.0387358986989,0.08033851173565365,103.29476766408861,0.0,,0.0,,0.04463080144227817,99.88063441001711,0.07121093739043612,102.42204984362398,0.0,,0.0,
2022-04-10,95.61333465576172,-0.013651529004776952,0.02720021958784065,96.85470964536738,0.05661569941228887,99.62829526494528,0.0,,0.0,,0.035825559847585176,97.66799298635543,0.08033851173565365,101.86511926063423,0.0,,0.0,,0.04339595154037545,98.38180522599953,0.06904903239553332,100.80063424331846,0.0,,0.0,
2022-04-11,94.29000091552734,-0.013840472618163568,0.02720021958784065,103.33634052315362,0.05661569941228887,106.29553774860865,0.0,,0.0,,0.035825559847585176,104.2040497401227,0.08033851173565365,108.68205263214101,0.0,,0.0,,0.042238628455618724,104.8492044323053,0.06698812215551751,107.33900346075039,0.0,,0.0,
2022-04-12,100.5999984741211,0.06692117400917996,0.027435405750966483,107.11014104953826,0.06785999368924821,111.32440434210413,1.0,,0.0,,0.04935196420143062,109.39494226799914,0.08033851173565365,112.6252898484419,1.0,,0.0,,0.05060651996986551,109.52572970685848,0.0808813460397393,112.68188032464282,1.0,,0.0,
2022-04-13,104.25,0.03628232188112657,0.028189009875810377,109.96481146843409,0.06785999368924821,114.20762306621504,1.0,,0.0,,0.04935196420143062,112.22818936897497,0.08033851173565365,115.54220053319668,0.0,,0.0,,0.05074135322002768,112.37678452027384,0.08095037800937174,115.60763962930356,0.0,,0.0,
2022-04-14,106.9499969482422,0.02589925130208348,0.027435405750966483,110.2078562111031,0.06785999368924821,114.54399953452591,0.0,,0.0,,0.04271736815530014,111.84707586992856,0.08033851173565365,115.88250774135642,0.0,,0.0,,0.04908737992916486,112.53035516681439,0.07799008870350445,115.63060415072556,0.0,,0.0,
2022-04-15,107.26499748229982,0.0029453066203457556,0.027435405750966483,110.53149891262436,0.06785999368924821,114.88037600283677,0.0,,0.0,,0.04271736815530014,112.17553239776862,0.08033851173565365,116.22281494951615,0.0,,0.0,,0.04651393370336507,112.58396691189841,0.07382494987255925,115.52208597720504,0.0,,0.0,
2022-04-16,107.57999801635742,0.002936657264263509,0.027435405750966483,110.85514161414562,0.06785999368924821,115.21675247114764,0.0,,0.0,,0.04271736815530014,112.5039889256087,0.08033851173565365,116.56312215767589,0.0,,0.0,,0.043879547722630335,112.6293822883411,0.06955833857696829,115.3999953903463,0.0,,0.0,
2022-04-17,107.89499855041504,0.0029280585598236986,0.027435405750966483,111.17878431566687,0.06785999368924821,115.55312893945853,0.0,,0.0,,0.04271736815530014,112.83244545344877,0.08033851173565365,116.90342936583563,0.0,,0.0,,0.04131938879389349,112.68117010803084,0.06535967388059785,115.28256933525358,0.0,,0.0,
2022-04-18,108.20999908447266,0.0029195100633920834,0.027435405750966483,105.37377270543192,0.06785999368924821,109.51971834568926,0.0,,0.0,,0.04271736815530014,106.9410907323109,0.08033851173565365,110.79951512606345,0.0,,0.0,,0.038800481870857516,106.53937488454117,0.061187496487162575,108.83538704893363,0.0,,0.0,
2022-04-19,102.55999755859376,-0.05221330351798914,0.027435405750966483,105.56898794091181,0.06785999368924821,109.72261435157026,0.0,,0.0,,0.04271736815530014,107.13920957795709,0.08033851173565365,111.00478208083841,0.0,,0.0,,0.04648919501503099,107.52676478779443,0.07364451124601298,110.31697353052783,0.0,,0.0,
2022-04-20,102.75,0.0018525979517276525,0.027435405750966483,106.63752170353801,0.06785999368924821,110.8331897226621,0.0,,0.0,,0.04271736815530014,108.22363659547486,0.08033851173565365,112.12833512212293,0.0,,0.0,,0.04389912054281701,108.34629067685717,0.0695683576437141,111.01050081906017,0.0,,0.0,
2022-04-21,103.79000091552734,0.01012166341145826,0.027435405750966483,104.87033155145275,0.06785999368924821,108.99646922997655,0.0,,0.0,,0.04271736815530014,106.43016144939939,0.08033851173565365,110.27015156316502,0.0,,0.0,,0.04141443655459064,106.2971712213126,0.06552196397866158,108.75782653813049,0.0,,0.0,
2022-04-22,102.06999969482422,-0.016571935692562545,0.027435405750966483,103.66138297541698,0.06785999368924821,107.73995440524888,0.0,,0.0,,0.04271736815530014,105.20323110381945,0.08033851173565365,108.99895368728026,0.0,,0.0,,0.04060683506571494,104.9902923850862,0.06415860756716414,107.36650922106156,0.0,,0.0,
2022-04-23,100.8933334350586,-0.011528032362924434,0.027435405750966483,102.45243439938122,0.06785999368924821,106.4834395805212,0.0,,0.0,,0.038220602524166036,103.5278982764344,0.07439400271616914,107.13498918397904,0.0,,0.0,,0.03916761222564222,103.62233092764826,0.06179064664577645,105.87822452141599,0.0,,0.0,
2022-04-24,99.71666717529297,-0.011662477784253222,0.027435405750966483,101.24348582334545,0.06785999368924821,105.22692475579355,0.0,,0.0,,0.03683990886007793,102.17020556832736,0.07439400271616914,105.87078601128839,0.0,,0.0,,0.0379341004290732,102.27802720653793,0.059746938740696816,104.42746431373557,0.0,,0.0,
2022-04-25,98.54000091552734,-0.011800096143377403,0.027435405750966483,104.49017762938928,0.06785999368924821,108.60135809934648,0.0,,0.0,,0.03601336153610779,105.3625557065603,0.07439400271616914,109.26586679744412,0.0,,0.0,,0.036794153972621764,105.44196229497099,0.057854669432699006,107.58381665298926,0.0,,0.0,
2022-04-26,101.6999969482422,0.03206815509798644,0.028189009875810377,104.89583933596795,0.06785999368924821,108.94307297144202,1.0,,0.0,,0.03601336153610779,105.69407966608566,0.07439400271616914,109.60967255043425,0.0,,0.0,,0.03825100043745048,105.92236357928904,0.06032154117496446,108.17400007124087,0.0,,0.0,
